node_id,degree,weighted_degree,betweenness,pagerank,community
Materials science,23,8220,0.40942028985507245,0.1332592014637535,1
Nanotechnology,14,5273,0.0,0.07847498044067322,1
Computer science,20,7421,0.20652173913043478,0.1116805957558869,0
Advanced Memory and Neural Computing,19,6886,0.16304347826086957,0.10361951816898858,0
Optoelectronics,11,3434,0.0,0.05097109703070568,1
Artificial intelligence,10,3397,0.0,0.049728411394447274,0
Engineering,13,4051,0.0,0.05962390442427447,0
Artificial neural network,11,3452,0.0,0.05146893045487267,0
Neuromorphic engineering,10,3370,0.0,0.04938559163476991,0
Electrical engineering,11,3444,0.0,0.051611353028407476,2
Physics,5,1311,0.0,0.023022116516723822,1
Chemistry,2,562,0.0,0.01346193811310626,1
Neuroscience and Neural Engineering,5,1289,0.0,0.022699769718335587,1
Voltage,8,1777,0.0,0.02979675727062042,2
Ferroelectric and Negative Capacitance Devices,3,667,0.0,0.014722735083241522,0
Electronic engineering,8,1633,0.0,0.02752985642201319,0
Neuroscience,4,887,0.0,0.019551733302711496,3
Memristor,5,988,0.0,0.019040310856733658,0
Nanowire,3,668,0.0,0.01475035223458604,1
Biology,3,593,0.0,0.015106811815614862,3
Transistor,4,787,0.0,0.01653825734815612,2
Neural Networks and Reservoir Computing,3,583,0.0,0.013437241832268187,0
Photoreceptor and optogenetics research,3,584,0.0,0.013654130461501053,0
Conducting polymers and applications,1,178,0.0,0.008452872890975262,1
Advanced Sensor and Energy Harvesting Materials,1,175,0.0,0.008411532336632983,1
